Area	Perimeter	Major_Axis_Length	Minor_Axis_Length	Convex_Area	Equiv_Diameter	Eccentricity	Solidity	Extent	Roundness	Aspect_Ration	Compactness	Class
0.4146894567608732	0.5302323561974918	0.6306678429761686	0.3244610019642531	0.41263969428336544	0.47855093868880716	0.9262	0.9905	0.7603	0.698	2.6529	0.6127	1
0.16449483838212897	0.1627173590558133	0.10079406755335552	0.5043242201889797	0.16917727565597984	0.2064162123516795	0.7629	0.9831	0.6475	0.8165	1.5467	0.7943	1
0.24854741354995202	0.25751666148068275	0.30261206972125987	0.38557673408128545	0.2469172832100246	0.30254936170337987	0.8669	0.9912	0.7081	0.803	2.0058	0.7039	1
0.7005923168048738	0.7326709746513931	0.7418894896511447	0.6071279341760487	0.6951165322491056	0.7487379703373751	0.9039	0.9919	0.5792	0.7317	2.338	0.6522	1
0.5537315958707056	0.6121265187093412	0.6752207119604464	0.47154436621276696	0.5482903419316135	0.6143635127938825	0.9132	0.9928	0.7314	0.731	2.4536	0.6377	1
0.7706210864782534	0.8263385265534431	0.8808209655178884	0.5672649242220116	0.7706458708258347	0.8100056194816543	0.9228	0.9873	0.7459	0.705	2.5958	0.6192	1
0.34083601286173626	0.3865854276265803	0.4238522846117784	0.40826522230943585	0.34222044479992886	0.40237606983456375	0.887	0.9871	0.7276	0.7615	2.1657	0.6778	1
0.4049077678118125	0.3395627853798673	0.31022231135434797	0.6498104085880421	0.40275278277677795	0.4686353485991015	0.8069	0.9906	0.7688	0.8657	1.693	0.7657	1
0.37845095052744393	0.4318858408168287	0.4745655321964882	0.41273458113510153	0.37779110844497765	0.44155591972673447	0.8947	0.9892	0.7373	0.752	2.239	0.6673	1
0.31093811699667173	0.32442019494475094	0.3631591709187675	0.4269770420615677	0.3092492612588593	0.37063453068501784	0.8719	0.9907	0.7247	0.7947	2.042	0.6972	1
0.5215434083601285	0.6384201804722383	0.7255305193969391	0.3945805363230592	0.5226065897931523	0.5837282171532472	0.9272	0.987	0.764	0.69	2.6706	0.6093	1
0.5791617306932926	0.694045284493426	0.7654549681924386	0.4275354678475616	0.5787175898153701	0.638249546175369	0.9273	0.9882	0.6584	0.6865	2.671	0.611	1
0.5919106447791505	0.5823145890168098	0.5985732409525762	0.5980792235668702	0.586293852340643	0.6501222457920086	0.8854	0.9927	0.7399	0.7812	2.1511	0.681	1
0.4187397754837253	0.5671358172989949	0.6582123086188126	0.3077173402270934	0.41688329000866486	0.4826416859621816	0.9307	0.9902	0.5802	0.6728	2.7342	0.6034	1
0.46192813222767515	0.5957783679346997	0.675137150592538	0.3605452005972163	0.46581794752160677	0.5257375201904153	0.9264	0.9843	0.5956	0.6816	2.6551	0.6104	1
0.5565408698595362	0.578401221480104	0.590795290188107	0.558643819372038	0.5537114799262369	0.6170155550782757	0.8902	0.9904	0.5905	0.7601	2.1947	0.6737	1
0.3559880408416539	0.3990911261786052	0.4660563461633752	0.38526432804716304	0.3524628407651802	0.4182571368888077	0.8977	0.9925	0.7538	0.763	2.27	0.6631	1
0.3556157274214474	0.4230156375503822	0.502131108079446	0.3513077446757551	0.3539625408251682	0.41786877480589246	0.908	0.9904	0.7249	0.7411	2.3871	0.6464	1
0.29271732385626437	0.3409506993841944	0.31376296777140655	0.45574898695834976	0.29892910306827514	0.35101577279641294	0.8546	0.9815	0.6395	0.7617	1.9256	0.7169	1
0.44528685056693174	0.4857597707553927	0.5211614033266806	0.46727937300108957	0.4431335955031216	0.509243900214482	0.8934	0.9904	0.731	0.7575	2.2262	0.6691	1
0.3690641394482992	0.4288335878083551	0.4105173562825103	0.47122805510321775	0.3697704903463751	0.4318551056374287	0.8732	0.9877	0.6596	0.747	2.0521	0.6953	1
1.0	0.9999999999999998	0.9999999999999999	0.7498603935535015	0.9999999999999999	1.0	0.9148	0.9869	0.5313	0.7057	2.4755	0.63	1
0.37776273481130473	0.41257661386611466	0.4690399267943778	0.41718441458363453	0.37413628385434017	0.4408462762843164	0.8931	0.9924	0.6746	0.7689	2.2232	0.6696	1
0.254526992722965	0.39038735681257375	0.40388346326393043	0.2903241342773204	0.25988135706192095	0.30918858803903615	0.9033	0.9824	0.7245	0.6838	2.3305	0.6533	1
0.30371749308963725	0.3008936776826612	0.3414754357432138	0.4377277147108096	0.301284187606923	0.3628849418486624	0.865	0.9917	0.7247	0.8119	1.993	0.706	1
0.27752016697692783	0.3059547155065738	0.3667156600160614	0.3698757274830098	0.27718900664311574	0.33448861245877337	0.8834	0.9893	0.6387	0.7816	2.1336	0.6815	1
0.09428555311107345	0.09049083528109225	0.16931878720496607	0.24641221195187413	0.09394787709124841	0.1216255895306999	0.8649	0.9907	0.6846	0.8162	1.9923	0.7072	1
0.6018051559767585	0.649125498397169	0.6817106448679978	0.5403869409070972	0.5989802039592081	0.6592905330858017	0.9052	0.9902	0.5442	0.7338	2.3527	0.649	1
0.2367236419021831	0.27002380728401554	0.26248912602725516	0.4213368114538467	0.2387633584394232	0.28934622773905594	0.8489	0.9866	0.5871	0.778	1.8919	0.7219	1
0.6383934111806848	0.7318359106467041	0.7297030170344979	0.5425457967720648	0.6443822346641782	0.6928544318880578	0.9105	0.9826	0.5804	0.6956	2.4189	0.6403	1
0.35313363795340436	0.3810873199076654	0.4323940155987084	0.41733866506298245	0.350952031815859	0.4152755752613355	0.887	0.991	0.6729	0.7773	2.1652	0.6782	1
0.2745980707395498	0.3450666821040138	0.43805537157394736	0.28744674453387087	0.27244551089782043	0.33129345168569735	0.9087	0.9916	0.7245	0.7413	2.3951	0.6451	1
0.7008405257516781	0.7785285795952037	0.8382785537257084	0.5192461642396624	0.6988269012864093	0.74895804218436	0.924	0.9891	0.6465	0.6992	2.6159	0.617	1
0.11170530828679415	0.17075828732280196	0.2877023761041463	0.15870096364244612	0.11034459774711725	0.14308318303916856	0.9069	0.9921	0.6186	0.7469	2.373	0.6477	1
0.5580075590906526	0.5412039683630865	0.5602317669828217	0.5916013542801579	0.552122908751583	0.6183989478918117	0.8801	0.9932	0.6138	0.7929	2.1061	0.6879	1
0.4552490551136683	0.5092095836981609	0.5659306522741739	0.44890989819468374	0.45088760025772623	0.5191341879260583	0.9027	0.9925	0.6897	0.745	2.3237	0.6525	1
0.5056918824392169	0.4989051543855332	0.5323425007483874	0.5438142954397831	0.5000888711146659	0.568471471568659	0.8831	0.9933	0.6037	0.792	2.1313	0.684	1
0.4812771478535567	0.7000788751962832	0.8348463804880394	0.2630471824229952	0.4798040391921615	0.5447437251573306	0.9481	0.9895	0.4695	0.6226	3.1444	0.5608	1
0.21105658035764652	0.26465016317758483	0.36307091838634487	0.25883686026728947	0.2096136328289897	0.26033616857268127	0.902	0.9912	0.6805	0.7577	2.3167	0.6551	1
0.29135217464884067	0.3783462259304018	0.47363932040272483	0.28256605109661037	0.2940745184296474	0.3495376431717414	0.9141	0.9856	0.7688	0.726	2.4664	0.6353	1
0.41734077960173743	0.4862228911739379	0.5510467600618881	0.3960709734441856	0.41435046324068514	0.4812294602061262	0.9081	0.9914	0.5482	0.7357	2.3884	0.6463	1
0.13445027359395267	0.159712865340502	0.25287839592666195	0.23466965014429264	0.13541736097225	0.17067336689330936	0.8867	0.9884	0.7447	0.785	2.1628	0.6781	1
0.2226659897331753	0.2863198570115706	0.38169337551863014	0.25888827709373885	0.22062254215823496	0.2735181191506637	0.9049	0.9919	0.732	0.7479	2.3497	0.6508	1
0.4314435606701641	0.4899206182657585	0.5406124373912785	0.4294378904261871	0.43091381723655264	0.4954170332079002	0.902	0.9888	0.6453	0.7434	2.3159	0.6556	1
0.4996558921419303	0.5026593242783644	0.5257282519812109	0.5400270231219517	0.49546757315203627	0.562631329639971	0.8826	0.992	0.6174	0.784	2.127	0.6851	1
0.5047667400011282	0.5645119506776752	0.6246244502908082	0.4549953074010291	0.5007887311426603	0.5675770619231573	0.9094	0.9918	0.757	0.7353	2.404	0.6434	1
0.08923111637614933	0.09832770111365985	0.18512332045315472	0.2195179574893491	0.08789353240463016	0.11534471548064218	0.875	0.9924	0.7272	0.8003	2.0655	0.6945	1
0.7035256952671065	0.5907737729117972	0.523417267062425	0.8487948286387819	0.6995934146504031	0.7513382310107124	0.8245	0.9906	0.7309	0.8504	1.7671	0.7504	1
0.07423703954419814	0.07116568856599104	0.15841095011620887	0.21811733710303294	0.07346308516074562	0.09656270135250056	0.8687	0.9916	0.7651	0.8136	2.0189	0.7028	1
0.42042082698708183	0.45625465834014745	0.48901226651561125	0.4601825492592726	0.4173942989179942	0.4843369452968471	0.8894	0.9914	0.743	0.7641	2.1879	0.6754	1
0.436159530659446	0.5417090590695621	0.6263871553570023	0.3549010649140689	0.4339798706925281	0.5001385746523128	0.9222	0.9905	0.755	0.7046	2.5858	0.6213	1
0.5177187341343712	0.6445000832169501	0.7135337457453336	0.41056010496842754	0.5193405763291786	0.5800576070422991	0.9244	0.9864	0.5851	0.6831	2.6211	0.6126	1
0.5121114683815648	0.5928911015753331	0.6692025342843498	0.42240484958300306	0.5079872914306026	0.5746640815089634	0.9185	0.9919	0.7556	0.7179	2.5295	0.6278	1
0.4860495289671123	0.45707235532914114	0.454116746079286	0.5985491343098626	0.4822479948454753	0.5494040701523146	0.8583	0.9918	0.7586	0.8155	1.9486	0.7156	1
0.38654030574829357	0.5019964831793216	0.6000433346321997	0.30677231197387256	0.3843786798195916	0.44987628313949557	0.9253	0.9908	0.7623	0.6993	2.6366	0.6156	1
0.4292773734980537	0.46184104838884754	0.5130697309353273	0.44943122576412575	0.4283809904685729	0.493244559253168	0.8949	0.9892	0.7718	0.7661	2.2413	0.6673	1
0.3455294184013087	0.3938086589045755	0.4452583614876503	0.3914291404538479	0.3432868981759203	0.40731003356978324	0.8935	0.9911	0.6593	0.7589	2.2265	0.6691	1
0.42820556213685335	0.5437323163980807	0.6218634067764458	0.3502820115303862	0.42743673487524714	0.4921689139689722	0.9223	0.9891	0.7696	0.6973	2.5872	0.6205	1
0.29683533592824496	0.3093369418132612	0.3330808900429153	0.43164490888808205	0.2991068452976071	0.35546840291977677	0.8643	0.9862	0.7379	0.7966	1.9884	0.7077	1
0.5565295876346814	0.565642253949187	0.5838687857829569	0.565292861131613	0.5525894821035792	0.6170049633851051	0.8881	0.9914	0.745	0.7707	2.1754	0.6768	1
0.39775483725390637	0.4937529397292193	0.5766605183091754	0.3450394477702672	0.3961318847341643	0.4613517942622445	0.918	0.9901	0.7399	0.7145	2.5222	0.6289	1
0.2682913070457493	0.24531778020594386	0.25423560846016346	0.4806614156419098	0.2669132840098647	0.324377076045415	0.8321	0.9907	0.7385	0.8365	1.8032	0.7415	1
0.6889603429796356	0.6614430542791603	0.6299418852676032	0.7010456490300445	0.6877291208424982	0.7383951819564625	0.8744	0.9885	0.726	0.7796	2.0613	0.6954	1
0.7649912562757375	0.8128979036564805	0.8545997014660184	0.5791669432761761	0.758070608100602	0.8051416786068395	0.9192	0.9926	0.6971	0.7111	2.5391	0.6269	1
0.6883849495120438	0.7978233340328378	0.8774008133892873	0.47076920874060035	0.6857406296518475	0.7378820732650953	0.9322	0.9896	0.7406	0.6792	2.7621	0.6006	1
0.397732272804197	0.5293726889205674	0.6463460079802573	0.2864867468248484	0.3931991379501877	0.4613288455937088	0.932	0.9932	0.7515	0.6862	2.759	0.6013	1
0.4563208664748688	0.5194170471731563	0.5745914215606506	0.4307467415399797	0.4542313759470328	0.5201957109526936	0.9064	0.9903	0.7137	0.7373	2.3669	0.6491	1
0.4105601624640378	0.39279268848639215	0.4136114724773775	0.5310362377982665	0.4068519629407451	0.4743713388782811	0.8625	0.9922	0.679	0.8156	1.976	0.7094	1
0.43256050093078346	0.47331196225568584	0.5374828442647729	0.43102530358707214	0.42899197938190137	0.4965368105469725	0.9013	0.9919	0.7287	0.7586	2.3085	0.6574	1
0.3124612173520618	0.3500929858965358	0.3199931274439868	0.5063463984140189	0.3140927370081539	0.37226447457846534	0.845	0.9869	0.5793	0.7709	1.8697	0.7217	1
0.4618378744288374	0.5399159146990078	0.6120008197809991	0.40211863358807465	0.46035237396965045	0.5256486676532632	0.9148	0.9896	0.6354	0.7245	2.4752	0.6352	1
0.336921080837141	0.31692198591824483	0.3362183995095388	0.4950477135132534	0.3346441822746561	0.39825060534468615	0.8517	0.9912	0.6352	0.8267	1.9082	0.7227	1
0.5054662379421222	0.46620595833363465	0.446265495869283	0.6414001778111011	0.5004443555733297	0.5682531650038691	0.848	0.9928	0.6655	0.8221	1.8868	0.7264	1
0.3894172730862525	0.5769858097009255	0.6988116987087863	0.23645426961421778	0.38693372436623785	0.45282665811485523	0.9415	0.9911	0.4822	0.6453	2.9665	0.5794	1
0.1667287189033677	0.18668673521813695	0.2483259139634565	0.2983672879641672	0.1661112222000044	0.2090429522579429	0.8727	0.9905	0.6033	0.7921	2.048	0.6968	1
0.19759688610594006	0.25088101423371656	0.3313146666033361	0.2663417643911794	0.19619409451443037	0.24492525500972384	0.8955	0.9913	0.5797	0.7578	2.2468	0.6654	1
0.374784227449653	0.4617411880485984	0.5436766474123683	0.34668869129207236	0.37561376613566166	0.43777233155530193	0.914	0.9876	0.7536	0.7232	2.4644	0.6349	1
0.14487504935973372	0.2228173641211928	0.33282932634584383	0.1750547686828572	0.14713723921882282	0.18316391527822318	0.9111	0.9865	0.5717	0.7306	2.4257	0.6404	1
0.5008856546510971	0.5780495394122711	0.6419679786974218	0.4311457100793903	0.4980003999200159	0.5638223066942443	0.9145	0.9908	0.5455	0.7218	2.4714	0.6352	1
0.5779432504089805	0.6149283972415387	0.625442178905182	0.5536505295933125	0.5769290586327179	0.6371115275869474	0.896	0.9887	0.6314	0.7449	2.2516	0.6652	1
0.3529418401308738	0.4440413045523288	0.5291132203759558	0.32247201688033944	0.3501966273411984	0.4150749215184957	0.9155	0.9916	0.5486	0.7207	2.4852	0.6335	1
0.5366164607660631	0.5266084389223766	0.5459574329595941	0.5788259000222591	0.5313048501410828	0.5981311545828194	0.8797	0.9928	0.7463	0.7902	2.103	0.6877	1
0.6463925086026965	0.6182556279985238	0.5793816869251674	0.7197730890838825	0.6558577173454198	0.7001226871125574	0.8621	0.9798	0.6571	0.7877	1.9731	0.706	1
0.22768657979353524	0.29360097834188426	0.3914078976340992	0.2608421164988137	0.22557710680086196	0.279187617133829	0.9061	0.992	0.7174	0.7458	2.3633	0.6482	1
0.5727082980763807	0.6415419015434936	0.698877961407549	0.4771618172138328	0.5688640049767825	0.6322140463504264	0.9151	0.9912	0.6782	0.7208	2.48	0.6339	1
0.3055226490663958	0.4174176694912186	0.5208054612191692	0.26446212141920866	0.3037170343709036	0.3648255754084422	0.9222	0.9909	0.6628	0.7043	2.5854	0.62	1
0.39335476956055726	0.4359699840078728	0.5008694780229205	0.41779881311740885	0.38888888888888884	0.45685738579359736	0.898	0.9932	0.7362	0.7605	2.2724	0.6604	1
0.30163028149151005	0.30648151498266896	0.30290966547012654	0.4904501380444166	0.30238396765091424	0.3606389144691353	0.8439	0.9879	0.6945	0.8041	1.8642	0.727	1
0.553934675918091	0.6156230778693563	0.6686774170565463	0.4836422898841626	0.5498900219956008	0.6145553401257469	0.9109	0.9915	0.5465	0.7284	2.4236	0.6404	1
0.2226659897331753	0.2702814180168316	0.34196742162163585	0.2980672480022286	0.22279988446755083	0.2735181191506637	0.8918	0.9891	0.5709	0.7637	2.2098	0.671	1
0.489772663169177	0.5992040117806254	0.6138221644036196	0.439205785759752	0.48573618609611413	0.553032313490581	0.9101	0.992	0.5783	0.6979	2.4138	0.6432	1
0.21101145145822753	0.22198519461911959	0.28038298667093564	0.33902758415112144	0.20995800839832024	0.2602843869616258	0.8715	0.9907	0.671	0.802	2.0389	0.6994	1
0.5791278840187284	0.5463055292236219	0.5126478193268357	0.673969808560186	0.5775844831033793	0.6382177710958579	0.8567	0.9891	0.6966	0.8036	1.9384	0.7172	1
0.2769222090596265	0.4136287655669968	0.46739596682994844	0.26443673842893634	0.27795552000710966	0.33383545804659764	0.9159	0.9877	0.6522	0.6836	2.4909	0.6326	1
0.6554182884864894	0.6898685172186725	0.7076979370897248	0.5858804187802888	0.6510697860427913	0.7082941783935346	0.9025	0.9912	0.5597	0.7364	2.3214	0.6535	1
0.23518925932193824	0.30188504482860923	0.3872922803662743	0.2705520865468851	0.23485302939412112	0.2876256660262617	0.9039	0.9896	0.674	0.7451	2.3378	0.6534	1
0.11231454842895017	0.13995064873039875	0.1825959555711537	0.26791355725035837	0.11678775356039894	0.14382872055288654	0.8633	0.9833	0.7792	0.7809	1.9816	0.7087	1
0.14580019179782244	0.18115823522175512	0.26854424662390086	0.23457267410453375	0.14575973694150057	0.18426780507753993	0.8898	0.9898	0.6192	0.7746	2.1913	0.6749	1
0.34558582952558237	0.40536206609596714	0.4568851195382019	0.37881379428843687	0.3432424626185874	0.4073688763096188	0.8973	0.9912	0.5888	0.7484	2.2658	0.6635	1
0.4416201274891408	0.5340386271374093	0.6112915743460149	0.3776969427164487	0.44056744206714205	0.5055909429254846	0.9178	0.9893	0.7429	0.7146	2.5182	0.6291	1
0.3010887346984825	0.3723546055154747	0.44662964751469436	0.3214684124957208	0.30012886311626563	0.3600557829173643	0.9047	0.99	0.5713	0.7399	2.3475	0.6514	1
0.35188131099452813	0.43717843885001395	0.5039325152528816	0.3421861393252812	0.34933013397320534	0.41396632429999203	0.9096	0.9914	0.5452	0.7257	2.4065	0.6442	1
0.2654030574829356	0.2603778773165064	0.26397387959598506	0.4681137574505585	0.2629363016285631	0.32120074494908635	0.8382	0.9921	0.6622	0.817	1.8335	0.7341	1
0.6261409149884356	0.5558906746361971	0.5030309320728173	0.7553938854328974	0.6227421182430181	0.6816737228918854	0.8386	0.9905	0.7225	0.8285	1.8357	0.737	1
0.2138545721216224	0.23737381777658761	0.2729146527644005	0.3529732593451711	0.21457930636095002	0.26352250293478163	0.8668	0.9884	0.6249	0.7885	2.0054	0.7051	1
0.6704800586675692	0.6633230337281917	0.6430167471641178	0.6607752095398389	0.6657557377413407	0.7218621373448388	0.8828	0.9914	0.7006	0.7664	2.1291	0.6845	1
0.22486602357984986	0.2317049344033344	0.2524113318597213	0.39556005940921435	0.22431069341687215	0.2760048133361188	0.8521	0.99	0.6959	0.8061	1.911	0.7224	1
0.31807976532972293	0.3865347738308018	0.4248145597327443	0.36946569456322376	0.31952498389211037	0.3782664340417017	0.8937	0.9871	0.7452	0.7419	2.229	0.6685	1
0.4083149997179444	0.39954556308930256	0.39804179065267886	0.5408021805941183	0.40600768735141857	0.4720947132740394	0.857	0.9908	0.7556	0.807	1.9408	0.7168	1
0.38762339933434864	0.4390396040320421	0.4797950078386427	0.41949231416071475	0.38497855984358675	0.45098782249499103	0.8945	0.9913	0.7578	0.7531	2.2365	0.6681	1
0.33887290573701134	0.3575463301324959	0.3996614152011909	0.42988502156252495	0.33627718900664305	0.40030833595673876	0.8787	0.9916	0.7354	0.7874	2.0949	0.6892	1
0.33986574152422855	0.41209033742664225	0.4623444622415499	0.3686241508088064	0.3386433824346241	0.40135455987101665	0.8998	0.99	0.7102	0.7376	2.2917	0.6588	1
0.22001466689231108	0.20566454161932946	0.21867101068500683	0.4280431276530108	0.22065586882623467	0.2705165509916474	0.8344	0.9884	0.7241	0.8298	1.8144	0.7411	1
0.5319681841259096	0.5891210119181145	0.6475352181845958	0.469032101021698	0.5290830722744339	0.593700296273195	0.9103	0.9906	0.7743	0.7344	2.4157	0.6423	1
0.2912619168500028	0.3504128284355936	0.4141371761007452	0.34537918933237544	0.2911639894243373	0.34943996422361434	0.896	0.989	0.7517	0.7514	2.2515	0.6632	1
0.516511536074914	0.46964607469263986	0.4453029275505348	0.6555873168356914	0.5130196182985624	0.5788978166401382	0.8449	0.9913	0.6811	0.8275	1.8692	0.7307	1
0.4256783437693913	0.5471738800083941	0.39158117752334076	0.5896800571703045	0.4298917994178941	0.48962984974506396	0.8453	0.984	0.7486	0.6928	1.8717	0.7268	1
0.1803914932024595	0.23311455717728102	0.26843547024672876	0.3043036534583998	0.18319669399453442	0.22501934455072092	0.876	0.9857	0.7424	0.7579	2.0731	0.6918	1
0.37840582162802505	0.5615769250251461	0.6884339632101285	0.2454164177181084	0.3798240351929614	0.4415094339622643	0.9398	0.9869	0.7438	0.6485	2.9263	0.5797	1
0.5563152253624415	0.5436686373405311	0.5662669501302827	0.5871918732776993	0.5509342575929258	0.616803132787469	0.8818	0.9927	0.7582	0.7895	2.1205	0.6846	1
0.44416991030631237	0.5205719537169031	0.6072627436217021	0.3810553075832661	0.4398897998178142	0.5081323608589863	0.9169	0.9925	0.7778	0.7273	2.5055	0.6315	1
0.4222034185141309	0.37623179176948196	0.3477484022919858	0.6269045378278151	0.42054922348863555	0.48613341414402944	0.8248	0.99	0.7643	0.8424	1.7685	0.7502	1
0.40970271337507747	0.47005419956148287	0.5335882981246777	0.40054488819118217	0.4070852496167433	0.4735022316109081	0.9052	0.9911	0.6348	0.7436	2.3528	0.6514	1
0.602876967337959	0.7110360148487984	0.7876394851798784	0.4443865191589509	0.5968028616498923	0.6602814448246339	0.9274	0.993	0.5154	0.689	2.674	0.6095	1
0.38787160828115297	0.4732482831981357	0.5482226790243668	0.3559996928007332	0.38696705103423756	0.4512420231310812	0.9133	0.9894	0.7343	0.7238	2.4548	0.6375	1
0.27776837592373216	0.2725593915755502	0.29630861060314595	0.44056475200818523	0.2765224732831211	0.3347598774894158	0.8535	0.9905	0.7434	0.8164	1.9189	0.7204	1
0.3602301573870367	0.4512500633172445	0.5402207251543466	0.32360969552126906	0.3578950876491368	0.42267916878745715	0.9166	0.9911	0.7707	0.7205	2.5018	0.6313	1
0.4129632763580978	0.43552857235894726	0.47643994561767544	0.46785406993469425	0.41021795640871817	0.4768044861704852	0.8861	0.9912	0.617	0.7769	2.1572	0.6788	1
0.4108986292096801	0.49680229823507704	0.5838992783522988	0.35776608858533443	0.4078628718700704	0.47471439205152266	0.9172	0.9915	0.6489	0.722	2.5103	0.6303	1
0.15197156879336604	0.2229172244614417	0.34441855508028196	0.1716977055078488	0.15038103490413024	0.19161196743642783	0.9133	0.992	0.6271	0.7381	2.4548	0.6379	1
0.11346533536413372	0.13648303459654243	0.2105338926374224	0.24708128154161968	0.11442156013241789	0.1452350620349585	0.8749	0.9886	0.7161	0.7862	2.0651	0.6921	1
0.4659220398262538	0.550742801733807	0.5954272287502708	0.4281954255946454	0.4671287964629295	0.5296758647676152	0.9094	0.9869	0.5421	0.7188	2.4037	0.6434	1
0.3808879110960681	0.4686489185414602	0.5483376125549636	0.35397881626750305	0.3788686707103023	0.4440661510081232	0.9136	0.9906	0.6794	0.7222	2.4587	0.6351	1
0.5028713262255315	0.43199004291100107	0.4219388758855672	0.6614657570444309	0.4973338665600212	0.5657441105772767	0.8377	0.9933	0.7353	0.8537	1.8312	0.7385	1
0.5128786596716872	0.5405671777875869	0.5544862632441104	0.5360939613215299	0.5171187984625297	0.5754025578939008	0.888	0.984	0.7422	0.7609	2.1743	0.6762	1
0.396333276922209	0.4981453474488575	0.5973948790661768	0.32875853747115147	0.393665711302184	0.4599007322978974	0.9223	0.9912	0.7585	0.7098	2.5882	0.6199	1
0.8772832402549782	0.774260635488049	0.7280180093805698	0.8463307260446402	0.868404096958386	0.9002621444059677	0.8684	0.9934	0.6595	0.8019	2.0168	0.7029	1
0.36195633778981207	0.492145043526083	0.6101070553061908	0.26455519238354097	0.35902819436112776	0.42447563763463947	0.9312	0.9918	0.7732	0.6885	2.7431	0.6035	1
0.5095616855643932	0.5130766391930124	0.5572827836901112	0.5223877974203073	0.5045990801839632	0.5722062202660281	0.8905	0.9927	0.7188	0.7822	2.1981	0.6739	1
0.26717436678512996	0.3968522284052012	0.5064880271219677	0.2145734811534552	0.2660023550845386	0.3231496164924432	0.927	0.9904	0.6802	0.6893	2.666	0.6118	1
0.3448412026851695	0.45617795402082595	0.5586959970000004	0.2894995125164177	0.34637516941056223	0.4065874447246014	0.9231	0.9869	0.7696	0.7041	2.6005	0.6182	1
0.22213572516500246	0.2780372377761535	0.36743839254902333	0.273331198558767	0.22011153324890576	0.2729179232043404	0.9003	0.9919	0.7456	0.7555	2.2978	0.6577	1
0.7844530941501664	0.7820960540693089	0.8035466376518142	0.6498891609424771	0.7771890066431159	0.8219124478873989	0.9058	0.9927	0.7619	0.7437	2.3605	0.6501	1
0.4877982738195972	0.5832784583879067	0.6525796860262233	0.4106277929424875	0.4840143082494611	0.5511087443253531	0.9182	0.9917	0.7695	0.7087	2.5244	0.627	1
0.4853613132509731	0.5262480733466963	0.5511373581765678	0.4949474832439724	0.4812704125841497	0.5487326744907897	0.8938	0.992	0.7475	0.7529	2.2295	0.6688	1
0.5694251706436508	0.6639728495654629	0.73995086591567	0.4377693688486928	0.5643315781288186	0.6291365710570216	0.9238	0.9924	0.748	0.702	2.6123	0.6175	1
0.7235967732836914	0.6968297960099281	0.6747589254535843	0.7040929095545483	0.717989735386256	0.7690504841286421	0.8813	0.9918	0.7456	0.7728	2.1163	0.6856	1
0.45179669430811753	0.5724689383688029	0.6572860968250492	0.3501550965790239	0.44867693128041053	0.5157124826046151	0.9258	0.9913	0.7808	0.692	2.6461	0.6141	1
0.3389857279855587	0.3772868379729797	0.41992548671564844	0.40736054650228914	0.33725477126796854	0.40042719829120665	0.8865	0.9906	0.734	0.7686	2.1609	0.679	1
0.5326338353923392	0.5294985997843593	0.5325794045563522	0.5834137128025296	0.5291830522784332	0.5943357978634203	0.8766	0.9911	0.7231	0.7848	2.078	0.6927	1
0.24745303773904215	0.29878358527566506	0.36800162548850424	0.3095839662809756	0.2464396009686951	0.30133131698878146	0.8943	0.9904	0.687	0.7599	2.2347	0.6682	1
0.3643030405595983	0.3854334155854493	0.3987337374185168	0.4755581329053371	0.3657601812970739	0.4269152576282256	0.87	0.9869	0.7439	0.7829	2.0282	0.6996	1
0.45853218254639805	0.4778708038757389	0.4727239569269003	0.5427006980973172	0.4614965895709746	0.5223828955923846	0.8725	0.9852	0.6207	0.7747	2.0465	0.6966	1
0.28294691713205844	0.3603583394238492	0.42428357854929855	0.31025498840843446	0.2811993156924171	0.3404076036588415	0.9032	0.991	0.5634	0.7348	2.3296	0.6549	1
0.3703954419811586	0.37898156925459303	0.4200316243127812	0.4583842620253544	0.3670599213490635	0.43323379103177806	0.8775	0.9922	0.7668	0.7944	2.0849	0.691	1
0.308004738534439	0.4142727923990359	0.5031666826459459	0.28200176769747665	0.30614988113488406	0.36748997466820055	0.9178	0.991	0.5295	0.7091	2.519	0.6285	1
0.4140125232695887	0.370205437323164	0.3286052258986293	0.6400900250054999	0.4118287453620386	0.4778660091971201	0.8156	0.9906	0.702	0.8414	1.7281	0.7583	1
0.42203418514130986	0.46522038019291845	0.500535525749069	0.4594353781609961	0.4206714212713012	0.4859627701985061	0.8914	0.9897	0.5997	0.7574	2.2067	0.6706	1
0.5255485981835617	0.5469220582808099	0.5493092700049579	0.5541803181595122	0.5235397364971449	0.58756535221793	0.8843	0.9898	0.583	0.7646	2.1414	0.6826	1
0.29931742539628814	0.30840057021701517	0.34016015049255766	0.4273909800567799	0.29701837410295717	0.3581469244370956	0.8668	0.9916	0.6396	0.8	2.0054	0.7049	1
0.34969255937270827	0.3977480769648245	0.4428667471787776	0.40067635906387533	0.34813037392521495	0.41167498801079194	0.8915	0.9903	0.6333	0.7588	2.2078	0.6718	1
0.3253229536864669	0.35380084374751264	0.4086517387947871	0.3951734569419876	0.3230353929214157	0.3859748329601722	0.8866	0.9913	0.6331	0.7789	2.1618	0.6794	1
0.29923844982230496	0.4051102443683834	0.5088623427616944	0.26034812445735733	0.2968406318736252	0.35806160246433394	0.9214	0.9917	0.6424	0.7095	2.5727	0.6228	1
